user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
13,2485,NOT_FOUND,212,0.07808986961416278,6,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,201,0.09203411874123973,7,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,137,0.11888454475849813,8,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,85,0.15993142521803977,9,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,103,0.14555834642714416,10,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,153,0.14738076346834833,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,163,0.157476831288001,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,152,0.22704917867458896,13,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,148,0.2490808777426325,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,142,0.29149741577189253,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,153,0.31774806626148105,16,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,158,0.34119048135452756,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,148,0.37161159984666964,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,174,0.3275764047220491,19,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2485,NOT_FOUND,173,0.3710845923856072,20,55,1,20,fail,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,,,0,,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,3213,-0.042385245903948265,1,21,1,20,,,spic,[1]
13,2496,NOT_FOUND,2593,-0.016193895040078087,2,0,1,20,,,roast,"[1, 1]"
13,2496,NOT_FOUND,285,0.009720314697210831,3,1,1,20,,,sweet,"[1, 1, 1]"
13,2496,NOT_FOUND,280,0.01095026988125577,4,5,1,20,,,bread,"[1, 1, 1, 1]"
13,2496,NOT_FOUND,114,0.05169473070359626,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,190,0.05223754427083512,6,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,227,0.0692473883443993,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,926,0.027482810304606413,8,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,347,0.07410708530442708,9,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,243,0.10093791277648,10,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,217,0.12713464816873296,11,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,277,0.1326620954535591,12,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,316,0.15101080884662932,13,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,345,0.17506153365185861,14,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,372,0.1936318430581373,15,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,327,0.21911816391108663,16,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,282,0.2274769982504005,17,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,287,0.25694655267992417,18,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,380,0.20182243810089595,19,69,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2496,NOT_FOUND,381,0.19662555985735453,20,71,1,20,fail,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,,,0,,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,434,0.012099598806619472,1,9,1,20,,,wheat,[1]
13,2580,NOT_FOUND,1832,-0.00044894641093185146,2,10,1,20,,,grain,"[1, 1]"
13,2580,NOT_FOUND,2116,-0.0003403965619829998,3,11,1,20,,,yeast,"[1, 1, 1]"
13,2580,NOT_FOUND,2554,-0.00020413155477392534,4,20,1,20,,,earthy,"[1, 1, 1, 1]"
13,2580,NOT_FOUND,3017,-0.002216780566328711,5,21,1,20,,,spic,"[1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,3183,-0.003355409874769292,6,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1826,0.014276390597228392,7,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,2234,0.011656891057893096,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,2250,0.01635799516063501,9,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1911,0.025588266176110933,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1939,0.030104775754344226,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1816,0.03823965456775761,12,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1875,0.03991786286174554,13,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1886,0.03981168002830598,14,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1715,0.044132159127204675,15,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,1995,0.038334827922577155,16,64,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,2038,0.03294055452515085,17,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,2070,0.030605614351857387,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,2001,0.033669186233225644,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2580,NOT_FOUND,2366,0.0324479717575681,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,3355,-0.05732894168199715,1,16,1,20,,,bitter,[1]
13,2903,NOT_FOUND,3491,-0.05833562673503723,2,4,1,20,,,toast,"[1, 1]"
13,2903,NOT_FOUND,3068,-0.021232442206259347,3,7,1,20,,,biscuit,"[1, 1, 1]"
13,2903,NOT_FOUND,2773,-0.0063307628977316704,4,10,1,20,,,grain,"[1, 1, 1, 1]"
13,2903,NOT_FOUND,2731,-0.002401950416912369,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,221,0.08123506173505993,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,247,0.07548498246352825,7,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,130,0.12390752364409591,8,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,72,0.22611641264916035,9,25,1,20,,, rye ,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,97,0.21225675984032302,10,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,87,0.25080108615956725,11,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,106,0.3142401819896938,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,130,0.3219213420121739,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,155,0.31779891565782015,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,174,0.3338866869737278,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,172,0.35998443132613456,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,167,0.399686534815824,17,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,156,0.4017994394221563,18,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,155,0.3839673606233727,19,69,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2903,NOT_FOUND,151,0.36602192000928524,20,71,1,20,fail,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,,,0,,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1266,-0.006232586724130049,1,65,1,20,,,banana,[1]
13,2999,NOT_FOUND,1383,-0.008979506815744647,2,0,1,20,,,roast,"[1, 1]"
13,2999,NOT_FOUND,1564,-0.006315937434906955,3,1,1,20,,,sweet,"[1, 1, 1]"
13,2999,NOT_FOUND,970,0.0026129608354881866,4,2,1,20,,,caramel,"[1, 1, 1, 1]"
13,2999,NOT_FOUND,1364,0.0050105020468848675,5,4,1,20,,,toast,"[1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1240,0.005592715272146539,6,5,1,20,,,bread,"[1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1011,0.015399837915048134,7,6,1,20,,,chocolate,"[1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,868,0.026714386070153594,8,9,1,20,,,wheat,"[1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1090,0.030976953163709065,9,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1160,0.032311252145852454,10,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,852,0.0532137673667937,11,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1012,0.055190437975236206,12,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,986,0.0622459390820706,13,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1341,0.05486943613725073,14,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1396,0.06998295674001292,15,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1454,0.07443645667453205,16,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1774,0.07204001189011969,17,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1888,0.06884386712156977,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1989,0.06420756679278793,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13,2999,NOT_FOUND,1808,0.07309949820700837,20,71,1,20,fail,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,,,0,,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,3512,-0.06528290950289342,1,14,1,20,,,fruit,[1]
14,1246,NOT_FOUND,3185,-0.010332607910912117,2,1,1,20,,,sweet,"[1, 1]"
14,1246,NOT_FOUND,1461,0.008715030768479851,3,2,1,20,,,caramel,"[1, 1, 1]"
14,1246,NOT_FOUND,168,0.08649750669173223,4,4,1,20,,,toast,"[1, 1, 1, 1]"
14,1246,NOT_FOUND,156,0.11590491346286738,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,130,0.16394782000851899,6,11,1,20,,,yeast,"[1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,157,0.14592643182532922,7,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,127,0.19063267851328963,8,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,137,0.21060415686196127,9,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,118,0.22883032508438794,10,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,176,0.2048901500806065,11,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,179,0.22877070549267337,12,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,67,0.39899174843152513,13,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,62,0.4695588516113598,14,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,70,0.4856534924914978,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,81,0.5008303074067351,16,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,82,0.5345508979671745,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,84,0.5605403542282059,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,90,0.5532962082595128,19,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1246,NOT_FOUND,85,0.5701402233025761,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,85,0.014068897395840269,1,58,1,20,,, red ,[1]
14,1917,NOT_FOUND,117,0.008830877360642466,2,1,1,20,,,sweet,"[1, 1]"
14,1917,NOT_FOUND,517,0.006403106958445008,3,2,1,20,,,caramel,"[1, 1, 1]"
14,1917,NOT_FOUND,1511,0.003676483188691411,4,7,1,20,,,biscuit,"[1, 1, 1, 1]"
14,1917,NOT_FOUND,1555,0.0059634055371058465,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,1598,0.00497959442361184,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2147,0.006481972510758589,7,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2172,0.008440208476612107,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,1931,0.00994252050836075,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2399,0.008955384533213557,10,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,1911,0.01709637050895694,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2244,0.014472192064309719,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2454,0.013097406467727949,13,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2303,0.021322223056158926,14,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2330,0.023251433849831953,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2403,0.024387705535611818,16,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2468,0.02700253119809828,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2506,0.028404878809201034,18,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2385,0.03358110447216008,19,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,1917,NOT_FOUND,2499,0.029408333779925917,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1984,-0.007394377150851245,1,2,1,20,,,caramel,[1]
14,2761,NOT_FOUND,1221,0.002263876219229787,2,1,1,20,,,sweet,"[1, 1]"
14,2761,NOT_FOUND,781,0.009697579148164506,3,3,1,20,,,backbone,"[1, 1, 1]"
14,2761,NOT_FOUND,259,0.04664304709090499,4,9,1,20,,,wheat,"[1, 1, 1, 1]"
14,2761,NOT_FOUND,417,0.03428755746708967,5,12,1,20,,,citrus,"[1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,517,0.050923971808533246,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,369,0.05938228556303969,7,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,476,0.061091922357252304,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,387,0.06810367538569785,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,654,0.04791107167318599,10,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1270,0.03612216061755711,11,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1277,0.044071500977721834,12,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1291,0.047086677758571574,13,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1313,0.0379478411321747,14,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1205,0.040777259168995335,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1614,0.029262673388809654,16,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,1619,0.026534627786063393,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,3186,-0.008096732450444635,18,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,3416,-0.022070632372553592,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2761,NOT_FOUND,2801,0.0006609172052752244,20,64,1,20,fail,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,,,0,,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,300,0.009278807729605938,1,45,1,20,,,gold,[1]
14,2777,NOT_FOUND,476,0.0058912704902937315,2,1,1,20,,,sweet,"[1, 1]"
14,2777,NOT_FOUND,964,0.007354874513058355,3,9,1,20,,,wheat,"[1, 1, 1]"
14,2777,NOT_FOUND,1499,0.011219407345188243,4,10,1,20,,,grain,"[1, 1, 1, 1]"
14,2777,NOT_FOUND,1797,0.011091186383224658,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,2005,0.00893710062464224,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,2010,0.00755643868302623,7,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1579,0.01092245635117532,8,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,2363,0.008332084566217096,9,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,2170,0.009148184258752117,10,28,1,20,,,chew,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1642,0.017988788846722933,11,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1671,0.02056798511255111,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1729,0.02238881143630618,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1708,0.026212031171091305,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1950,0.025984522255869412,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,2040,0.02618228502796649,16,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,2196,0.026262843758556358,17,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1896,0.030357359388116956,18,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1797,0.032214988700063285,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
14,2777,NOT_FOUND,1664,0.03183431217113995,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,1784,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15,1784,NOT_FOUND,105,0.07466617468176343,1,66,1,20,,,bourbon,[1]
15,1784,NOT_FOUND,127,0.07906231345581718,2,1,1,20,,,sweet,"[1, 1]"
