critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
54,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,9.0,20.0,,20.0,1.0,noodle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,10.0,20.0,,20.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,11.0,20.0,,20.0,1.0,cocktail,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,12.0,20.0,,20.0,1.0,calamari,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,13.0,20.0,,20.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,14.0,20.0,,20.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,15.0,20.0,,20.0,1.0,spring roll,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,16.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,17.0,20.0,,20.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,18.0,20.0,,20.0,1.0,chili,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,19.0,20.0,,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,20.0,20.0,fail,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4952.0,"b""Wanda's Pie In The Sky""",,,0.0,20.0,,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,1.0,20.0,,20.0,1.0,cake,"[0.0, 0.0]"
3,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
18,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,3.0,20.0,,20.0,1.0,bakery,"[0.0, 0.0, 0.0, 0.0]"
38,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,4.0,20.0,,20.0,1.0,chocolate,"[0.0, 0.0, 0.0, 0.0, 0.0]"
42,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,5.0,20.0,,20.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,6.0,20.0,,20.0,1.0,ice cream,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,7.0,20.0,,20.0,1.0,banana,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,8.0,20.0,,20.0,1.0,cookie,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,9.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,10.0,20.0,,20.0,1.0,strawberry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,11.0,20.0,,20.0,1.0,apple,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,12.0,20.0,,20.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,13.0,20.0,,20.0,1.0,cheesecake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,14.0,20.0,,20.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,15.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,16.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,17.0,20.0,,20.0,1.0,pleasant,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,18.0,20.0,,20.0,1.0,crust,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,19.0,20.0,,20.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,20.0,20.0,fail,20.0,1.0,baked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5221.0,b'Viva Napoli',,,0.0,20.0,,20.0,1.0,baked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,5221.0,b'Viva Napoli',2996,-0.002410658795093685,1.0,20.0,,20.0,1.0,pizza,"[0.0, 0.0]"
11,5221.0,b'Viva Napoli',2996,-0.002410658795093685,2.0,20.0,,20.0,1.0,italian,"[0.0, 0.0, 0.0]"
64,5221.0,b'Viva Napoli',2996,-0.002410658795093685,3.0,20.0,,20.0,1.0,olive,"[0.0, 0.0, 0.0, 0.0]"
77,5221.0,b'Viva Napoli',2996,-0.002410658795093685,4.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0]"
88,5221.0,b'Viva Napoli',2996,-0.002410658795093685,5.0,20.0,,20.0,1.0,four,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,5221.0,b'Viva Napoli',2996,-0.002410658795093685,6.0,20.0,,20.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5221.0,b'Viva Napoli',2996,-0.002410658795093685,7.0,20.0,,20.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,5221.0,b'Viva Napoli',2996,-0.002410658795093685,8.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,5221.0,b'Viva Napoli',2996,-0.002410658795093685,9.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,5221.0,b'Viva Napoli',2996,-0.002410658795093685,10.0,20.0,,20.0,1.0,soggy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,5221.0,b'Viva Napoli',2996,-0.002410658795093685,11.0,20.0,,20.0,1.0,crowded,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,5221.0,b'Viva Napoli',2996,-0.002410658795093685,12.0,20.0,,20.0,1.0,overpriced,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162,5221.0,b'Viva Napoli',2996,-0.002410658795093685,13.0,20.0,,20.0,1.0,immediately,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,5221.0,b'Viva Napoli',2996,-0.002410658795093685,14.0,20.0,,20.0,1.0,quiet,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,5221.0,b'Viva Napoli',2996,-0.002410658795093685,15.0,20.0,,20.0,1.0,pleasant,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,5221.0,b'Viva Napoli',2996,-0.002410658795093685,16.0,20.0,,20.0,1.0,honestly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,5221.0,b'Viva Napoli',2996,-0.002410658795093685,17.0,20.0,,20.0,1.0,traditional,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,5221.0,b'Viva Napoli',2996,-0.002410658795093685,18.0,20.0,,20.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,5221.0,b'Viva Napoli',2996,-0.002410658795093685,19.0,20.0,,20.0,1.0,crust,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5221.0,b'Viva Napoli',2996,-0.002410658795093685,20.0,20.0,fail,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5237.0,b'Stonemill Bakehouse',,,0.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,1.0,20.0,,20.0,1.0,croissant,"[0.0, 0.0]"
18,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,2.0,20.0,,20.0,1.0,bakery,"[0.0, 0.0, 0.0]"
37,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,3.0,20.0,,20.0,1.0,bread,"[0.0, 0.0, 0.0, 0.0]"
38,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,4.0,20.0,,20.0,1.0,chocolate,"[0.0, 0.0, 0.0, 0.0, 0.0]"
43,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,5.0,20.0,,20.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,6.0,20.0,,20.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,7.0,20.0,,20.0,1.0,cone,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,8.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,9.0,20.0,,20.0,1.0,toast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,10.0,20.0,,20.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,11.0,20.0,,20.0,1.0,store,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,12.0,20.0,,20.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,13.0,20.0,,20.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,14.0,20.0,,20.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,15.0,20.0,,20.0,1.0,overpriced,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,16.0,20.0,,20.0,1.0,efficient,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,17.0,20.0,,20.0,1.0,dark,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,18.0,20.0,,20.0,1.0,tax,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,19.0,20.0,,20.0,1.0,crust,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,20.0,20.0,fail,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5285.0,b'The Horseshoe Tavern',,,0.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,1.0,20.0,,20.0,1.0,bar,"[0.0, 0.0]"
16,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,2.0,20.0,,20.0,1.0,casual,"[0.0, 0.0, 0.0]"
20,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,3.0,20.0,,20.0,1.0,classic,"[0.0, 0.0, 0.0, 0.0]"
41,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,4.0,20.0,,20.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0]"
87,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,5.0,20.0,,20.0,1.0,tart,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,6.0,20.0,,20.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,7.0,20.0,,20.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,8.0,20.0,,20.0,1.0,nail,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,9.0,20.0,,20.0,1.0,washroom,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,10.0,20.0,,20.0,1.0,window,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,11.0,20.0,,20.0,1.0,station,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,12.0,20.0,,20.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,13.0,20.0,,20.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,14.0,20.0,,20.0,1.0,crowded,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,15.0,20.0,,20.0,1.0,dark,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,16.0,20.0,,20.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,17.0,20.0,,20.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,18.0,20.0,,20.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,19.0,20.0,,20.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,20.0,20.0,fail,20.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5315.0,b'Wvrst',,,0.0,20.0,,20.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,5315.0,b'Wvrst',7416,-0.06121046442544541,1.0,20.0,,20.0,1.0,sausage,"[0.0, 0.0]"
3,5315.0,b'Wvrst',7416,-0.06121046442544541,2.0,20.0,,20.0,1.0,bar,"[0.0, 0.0, 0.0]"
4,5315.0,b'Wvrst',7416,-0.06121046442544541,3.0,20.0,,20.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
25,5315.0,b'Wvrst',7416,-0.06121046442544541,4.0,20.0,,20.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
33,5315.0,b'Wvrst',7416,-0.06121046442544541,5.0,20.0,,20.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,5315.0,b'Wvrst',7416,-0.06121046442544541,6.0,20.0,,20.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,5315.0,b'Wvrst',7416,-0.06121046442544541,7.0,20.0,,20.0,1.0,pork,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,5315.0,b'Wvrst',7416,-0.06121046442544541,8.0,20.0,,20.0,1.0,meat,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,5315.0,b'Wvrst',7416,-0.06121046442544541,9.0,20.0,,20.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,5315.0,b'Wvrst',7416,-0.06121046442544541,10.0,20.0,,20.0,1.0,vegan,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,5315.0,b'Wvrst',7416,-0.06121046442544541,11.0,20.0,,20.0,1.0,duck,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5315.0,b'Wvrst',7416,-0.06121046442544541,12.0,20.0,,20.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,5315.0,b'Wvrst',7416,-0.06121046442544541,13.0,20.0,,20.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163,5315.0,b'Wvrst',7416,-0.06121046442544541,14.0,20.0,,20.0,1.0,dog,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,5315.0,b'Wvrst',7416,-0.06121046442544541,15.0,20.0,,20.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,5315.0,b'Wvrst',7416,-0.06121046442544541,16.0,20.0,,20.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,5315.0,b'Wvrst',7416,-0.06121046442544541,17.0,20.0,,20.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5315.0,b'Wvrst',7416,-0.06121046442544541,18.0,20.0,,20.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,5315.0,b'Wvrst',7416,-0.06121046442544541,19.0,20.0,,20.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,5315.0,b'Wvrst',7416,-0.06121046442544541,20.0,20.0,fail,20.0,1.0,wild boar,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5326.0,NOT_FOUND,,,0.0,20.0,,20.0,1.0,wild boar,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
