user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
9,4561,NOT_FOUND,3350,0.0,11,93,1,20,,,vegan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3320,0.0,12,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3443,0.0,13,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3230,0.0,14,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3225,0.0,15,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3226,0.0,16,99,1,20,,,bubble,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,3192,0.0,17,100,1,20,,,oyster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,4017,0.0,18,101,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,4017,0.0,19,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,4561,NOT_FOUND,4017,0.0,20,104,1,20,fail,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,,,0,,1,20,,,sausage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,3028,0.02357103208877369,1,6,1,20,,,dessert,[1]
9,5031,NOT_FOUND,147,0.5868647576198878,2,18,1,20,,,bakery,"[1, 1]"
9,5031,NOT_FOUND,282,0.4475993463104663,3,22,1,20,,,french,"[1, 1, 1]"
9,5031,NOT_FOUND,90,0.821619309296988,4,38,1,20,,,chocolate,"[1, 1, 1, 1]"
9,5031,NOT_FOUND,5,2.1255009645333556,5,43,1,20,,,cake,"[1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,4,2.174747530121023,6,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,5,2.368697059531837,7,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,4,2.779908691330584,8,59,1,20,,,ice cream,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,4,2.897586761900399,9,68,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,5.16521752089008,10,69,1,20,,,cookie,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,5.2208145649443845,11,78,1,20,,,strawberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,2,6.535152318450151,12,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,7.055824079416041,13,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,2,7.7771620257097664,14,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,8.867626654008582,15,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,9.066703538200166,16,103,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,9.447999495902373,17,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,9.443418276021939,18,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,8.994192396997596,19,198,1,20,,,crunchy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5031,NOT_FOUND,1,9.058548952103177,20,206,1,20,fail,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5626,NOT_FOUND,,,0,,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,5626,NOT_FOUND,7240,-0.26880145751072815,1,5,1,20,,,fried,[1]
9,5626,NOT_FOUND,7294,-0.22697376203411201,2,3,1,20,,,bar,"[1, 1]"
9,5626,NOT_FOUND,392,0.21929060872165707,3,4,1,20,,,fry,"[1, 1, 1]"
9,5626,NOT_FOUND,41,0.6827635419153608,4,7,1,20,,,dinner,"[1, 1, 1, 1]"
9,5626,NOT_FOUND,23,0.9655460665930111,5,27,1,20,,,bbq,"[1, 1, 1, 1, 1]"
9,5626,NOT_FOUND,16,1.3269211548569544,6,31,1,20,,,brunch,"[1, 1, 1, 1, 1, 1]"
9,5626,NOT_FOUND,7,1.9476233970037629,7,42,1,20,,,sandwich,"[1, 1, 1, 1, 1, 1, 1]"
9,5626,NOT_FOUND,1,2.596837280348014,8,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,5626,NOT_FOUND,0,3.202877719621137,9,51,1,20,successful,,pork,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,,,0,,1,20,,,pork,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1850,0.07334903563285033,1,38,1,20,,,chocolate,[1]
9,6113,NOT_FOUND,1362,0.08297149963467292,2,8,1,20,,,lunch,"[1, 1]"
9,6113,NOT_FOUND,616,0.27041513517029653,3,18,1,20,,,bakery,"[1, 1, 1]"
9,6113,NOT_FOUND,741,0.23833248846747587,4,22,1,20,,,french,"[1, 1, 1, 1]"
9,6113,NOT_FOUND,1357,0.13584062401580071,5,40,1,20,,,pizza,"[1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1055,0.18329729921238483,6,42,1,20,,,sandwich,"[1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1246,0.15858206974436864,7,43,1,20,,,cake,"[1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1050,0.19999992670924407,8,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,524,0.4150162775329184,9,67,1,20,,,croissant,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,702,0.3639711334420347,10,103,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,939,0.29300190863245995,11,124,1,20,,,salmon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,801,0.35849272485176353,12,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,618,0.46795416800364564,13,136,1,20,,,store,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,949,0.3268094098666729,14,142,1,20,,,window,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1105,0.27441403664151554,15,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1136,0.2768028338356705,16,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1204,0.2829499433463664,17,157,1,20,,,greeted,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1317,0.266625364322545,18,167,1,20,,,pleasant,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1144,0.28831259103500523,19,176,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6113,NOT_FOUND,1516,0.23288999851993628,20,209,1,20,fail,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,,,0,,1,20,,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,3410,0.01919887727405884,1,136,1,20,,,store,[1]
9,6719,NOT_FOUND,3469,0.017622230532293198,2,38,1,20,,,chocolate,"[1, 1]"
9,6719,NOT_FOUND,3796,0.013635762395754444,3,47,1,20,,,coffee,"[1, 1, 1]"
9,6719,NOT_FOUND,3399,0.019334625195435,4,83,1,20,,,calamari,"[1, 1, 1, 1]"
9,6719,NOT_FOUND,3236,0.017486281067137135,5,84,1,20,,,kimchi,"[1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4227,-0.005225735372148538,6,85,1,20,,,patty,"[1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,3491,0.007180992906139463,7,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4298,-0.01477706089096786,8,92,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4271,-0.015271415210065274,9,93,1,20,,,vegan,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4248,-0.022512762138082808,10,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4048,-0.014291580298303321,11,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,3759,-6.138981198992562e-05,12,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,3694,-0.006987863601893383,13,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4286,-0.04862860492872796,14,99,1,20,,,bubble,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,4300,-0.06259059770516627,15,100,1,20,,,oyster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,5611,-22774195670901.74,16,101,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,5611,-22774195670901.742,17,102,1,20,,,cheesecake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,5611,-22774195670901.746,18,103,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,5611,-22774195670901.742,19,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,6719,NOT_FOUND,5611,-22774195670901.734,20,126,1,20,fail,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,,,0,,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,4775,-0.022644037230603542,1,110,1,20,,,sashimi,[1]
9,7198,NOT_FOUND,3112,0.010102109282927603,2,5,1,20,,,fried,"[1, 1]"
9,7198,NOT_FOUND,2485,0.030435135937992387,3,7,1,20,,,dinner,"[1, 1, 1]"
9,7198,NOT_FOUND,1685,0.0735493508583373,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
9,7198,NOT_FOUND,1174,0.13395187733911867,5,28,1,20,,,japanese,"[1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,896,0.1723068970717964,6,44,1,20,,,sushi,"[1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,928,0.18173087378575567,7,46,1,20,,,fish,"[1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,852,0.21742303274312585,8,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1701,0.1243253510611611,9,61,1,20,,,tempura,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1472,0.17969107177229582,10,80,1,20,,,avocado,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1880,0.14299208382879336,11,90,1,20,,,tuna,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,2571,0.0805522985947566,12,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1401,0.23271070956091858,13,115,1,20,,,lobster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1345,0.23709613291902007,14,124,1,20,,,salmon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1190,0.27226742886938404,15,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1489,0.23778971751671032,16,156,1,20,,,soggy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1510,0.2733910984786057,17,177,1,20,,,nicely,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1670,0.24761493985891592,18,188,1,20,,,flavorful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1157,0.3617330515364194,19,207,1,20,,,stuffed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,7198,NOT_FOUND,1286,0.3656271040854372,20,219,1,20,fail,,deep fried,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,,,0,,1,20,,,deep fried,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,412,0.14420281094687887,1,185,1,20,,,wait,[1]
10,968,NOT_FOUND,152,0.2546663803056519,2,26,1,20,,,downtown,"[1, 1]"
10,968,NOT_FOUND,365,0.1862039880269638,3,41,1,20,,,beer,"[1, 1, 1]"
10,968,NOT_FOUND,89,0.4968161709139924,4,47,1,20,,,coffee,"[1, 1, 1, 1]"
10,968,NOT_FOUND,223,0.3787852978032745,5,77,1,20,,,pop,"[1, 1, 1, 1, 1]"
10,968,NOT_FOUND,794,0.21025433280577283,6,81,1,20,,,juice,"[1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,532,0.296614224359308,7,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,301,0.43156284011992807,8,116,1,20,,,wine,"[1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,127,0.6979751934912359,9,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,71,1.2151214574916673,10,143,1,20,,,station,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,103,1.0696511979494354,11,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,86,1.1943271115099565,12,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,85,1.2521000176889185,13,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,214,0.8360778918002307,14,154,1,20,,,convenient,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,242,0.7884339331091204,15,162,1,20,,,immediately,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,255,0.8346530701552233,16,165,1,20,,,efficient,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,224,0.8783788696406463,17,167,1,20,,,pleasant,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,239,0.8795302470273902,18,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,220,0.8792967040254701,19,172,1,20,,,comfortable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,968,NOT_FOUND,105,1.743986337440909,20,230,1,20,fail,,alcoholic beverage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,,,0,,1,20,,,alcoholic beverage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,2449,0.025022426600553142,1,56,1,20,,,chicken,[1]
10,1180,NOT_FOUND,1315,0.06099109208667583,2,4,1,20,,,fry,"[1, 1]"
10,1180,NOT_FOUND,693,0.1363050200342703,3,5,1,20,,,fried,"[1, 1, 1]"
10,1180,NOT_FOUND,485,0.27355557708365685,4,20,1,20,,,classic,"[1, 1, 1, 1]"
10,1180,NOT_FOUND,282,0.3921146406728383,5,24,1,20,,,birthday,"[1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,343,0.3909311097016402,6,41,1,20,,,beer,"[1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,273,0.44481036553436537,7,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,371,0.38986724238975146,8,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,382,0.41758334887182463,9,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,391,0.46245612660390023,10,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,349,0.5176334447151393,11,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,332,0.5759944769589995,12,125,1,20,,,pasta,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,329,0.6209293559615927,13,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,374,0.6031398021319339,14,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,295,0.7237050511555061,15,155,1,20,,,refill,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,282,0.732500457617647,16,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,253,0.780622768769197,17,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,275,0.7805649851783341,18,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,210,0.90474294571447,19,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,1180,NOT_FOUND,216,0.8779014864917998,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,,,0,,1,20,,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,111,0.3782443948022898,1,47,1,20,,,coffee,[1]
10,2247,NOT_FOUND,469,0.1916933989716814,2,1,1,20,,,fast,"[1, 1]"
10,2247,NOT_FOUND,90,0.4940196644181648,3,26,1,20,,,downtown,"[1, 1, 1]"
10,2247,NOT_FOUND,92,0.48658715836555094,4,29,1,20,,,breakfast,"[1, 1, 1, 1]"
10,2247,NOT_FOUND,81,0.5993567230541293,5,38,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,100,0.5720934188011662,6,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,202,0.8306657857742504,7,65,1,20,,,espresso,"[1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,148,0.9638895984088265,8,88,1,20,,,four,"[1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,181,0.9320088453482955,9,91,1,20,,,wrap,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,152,1.030900238445632,10,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,124,1.2194156677237076,11,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,210,1.2223072649526956,12,142,1,20,,,window,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,236,1.3159140132500295,13,144,1,20,,,chair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,206,1.473619291680658,14,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,234,1.3413547174615188,15,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,267,1.177074084717893,16,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,273,1.204441900260688,17,164,1,20,,,quiet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,279,1.2134492187145602,18,165,1,20,,,efficient,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,249,1.4059321561880453,19,171,1,20,,,fancy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,2247,NOT_FOUND,246,1.5039422895846197,20,214,1,20,fail,,solid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,,,0,,1,20,,,solid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,5901,-0.03788175302903067,1,48,1,20,,,burger,[1]
10,3016,NOT_FOUND,5344,-0.018621159985396714,2,1,1,20,,,fast,"[1, 1]"
10,3016,NOT_FOUND,3693,0.002967357583560905,3,4,1,20,,,fry,"[1, 1, 1]"
10,3016,NOT_FOUND,1504,0.06641802058445415,4,35,1,20,,,crispy,"[1, 1, 1, 1]"
10,3016,NOT_FOUND,845,0.13665711625300458,5,40,1,20,,,pizza,"[1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,1197,0.10457947364170433,6,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,497,0.2607130299175948,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,274,0.4811832763545475,8,85,1,20,,,patty,"[1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,253,0.5574300044249781,9,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,299,0.5285621633063797,10,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,393,0.4936969872337438,11,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,500,0.5540212541095448,12,145,1,20,,,markham,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,479,0.6389767036718169,13,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,511,0.6207713447116258,14,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,506,0.6331611531848569,15,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,487,0.6470951705488981,16,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,642,0.5046600164336237,17,191,1,20,,,frozen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,525,0.6257331854601658,18,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,726,0.4505164255815112,19,203,1,20,,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
10,3016,NOT_FOUND,765,0.4216817994910067,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
